	gender
6712	1
6713	1
6714	0
6715	1
6716	0
6717	0
6718	0
6719	1
6720	0
6721	0
6722	0
6723	0
6724	1
6725	1
6726	1
6727	1
6728	0
6729	1
6730	0
6731	0
6732	0
6733	0
6734	0
6735	0
6736	0
6737	1
6738	1
6739	0
6740	1
6741	1
6742	1
6743	0
6744	1
6745	0
6746	0
6747	0
6748	0
6749	0
6750	1
6751	0
6752	0
6753	0
6754	1
6755	0
6756	0
6757	0
6758	0
6759	1
6760	0
6761	1
6762	1
6763	0
6764	1
6765	1
6766	1
6767	0
6768	0
6769	0
6770	0
6771	0
6772	0
6773	1
6774	1
6775	1
6776	0
6777	0
6778	1
6779	0
6780	0
6781	1
6782	0
6783	0
6784	0
6785	0
6786	1
6787	0
6788	0
6789	1
6790	0
6791	0
6792	0
6793	1
6794	0
6795	1
6796	1
6797	0
6798	0
6799	0
6800	0
6801	0
6802	1
6803	1
6804	1
6805	0
6806	0
6807	0
6808	1
6809	1
6810	1
6811	0
6812	1
6813	1
6814	1
6815	0
6816	0
6817	0
6818	0
6819	0
6820	1
6821	1
6822	1
6823	1
6824	0
6825	1
6826	0
6827	1
6828	0
6829	1
6830	1
6831	0
6832	0
6833	0
6834	1
6835	0
6836	0
6837	0
6838	1
6839	1
6840	0
6841	0
6842	0
6843	0
6844	1
6845	1
6846	1
6847	1
6848	0
6849	1
6850	0
6851	0
6852	0
6853	0
6854	0
6855	0
6856	0
6857	0
6858	1
6859	1
6860	1
6861	0
6862	1
6863	0
6864	0
6865	1
6866	0
6867	0
6868	0
6869	0
6870	0
6871	0
6872	0
6873	0
6874	0
6875	0
6876	0
6877	0
6878	1
6879	0
6880	1
6881	0
6882	0
6883	1
6884	1
6885	0
6886	1
6887	1
6888	0
6889	1
6890	1
6891	0
6892	1
6893	0
6894	0
6895	0
6896	0
6897	1
6898	0
6899	0
6900	0
6901	0
6902	0
6903	0
6904	0
6905	1
6906	0
6907	1
6908	0
6909	0
6910	1
6911	0
6912	0
6913	0
6914	1
6915	0
6916	0
6917	0
6918	0
6919	0
6920	0
6921	0
6922	0
6923	1
6924	1
6925	1
6926	1
6927	0
6928	0
6929	1
6930	0
6931	0
6932	1
6933	1
6934	1
6935	0
6936	0
6937	0
6938	1
6939	1
6940	1
6941	1
6942	0
6943	1
6944	1
6945	0
6946	0
6947	0
6948	1
6949	0
6950	1
6951	1
6952	0
6953	1
6954	0
6955	0
6956	0
6957	0
6958	1
6959	0
6960	1
6961	1
6962	0
6963	0
6964	0
6965	0
6966	0
6967	0
6968	1
6969	1
6970	0
6971	0
6972	0
6973	0
6974	1
6975	0
6976	0
6977	1
6978	0
6979	0
6980	0
6981	0
6982	0
6983	0
6984	1
6985	1
6986	0
6987	0
6988	0
6989	0
6990	0
6991	1
6992	1
6993	0
6994	0
6995	0
6996	0
6997	1
6998	0
6999	0
7000	0
7001	1
7002	1
7003	0
7004	0
7005	0
7006	0
7007	1
7008	0
7009	0
7010	1
7011	0
7012	1
7013	1
7014	0
7015	0
7016	0
7017	1
7018	1
7019	0
7020	0
7021	0
7022	0
7023	0
7024	1
7025	0
7026	0
7027	1
7028	1
7029	0
7030	0
7031	0
7032	0
7033	0
7034	0
7035	1
7036	0
7037	0
7038	0
7039	1
7040	0
7041	1
7042	1
7043	1
7044	1
7045	1
7046	1
7047	1
7048	0
7049	0
7050	0
7051	0
7052	1
7053	0
7054	0
7055	1
7056	0
7057	1
7058	1
7059	1
7060	0
7061	0
7062	1
7063	1
7064	1
7065	1
7066	1
7067	0
7068	0
7069	1
7070	0
7071	0
7072	0
7073	0
7074	0
7075	0
7076	0
7077	1
7078	0
7079	0
7080	0
7081	1
7082	1
7083	0
7084	0
7085	0
7086	0
7087	1
7088	0
7089	1
7090	0
7091	0
7092	1
7093	1
7094	1
7095	0
7096	0
7097	1
7098	0
7099	1
7100	0
7101	1
7102	0
7103	0
7104	0
7105	0
7106	1
7107	1
7108	1
7109	0
7110	0
7111	0
7112	1
7113	0
7114	0
7115	1
7116	0
7117	1
7118	0
7119	0
7120	0
7121	0
7122	0
7123	0
7124	1
7125	0
7126	0
7127	0
7128	0
7129	0
7130	1
7131	0
7132	1
7133	0
7134	0
7135	0
7136	0
7137	1
7138	0
7139	1
7140	0
7141	0
7142	1
7143	0
7144	0
7145	1
7146	1
7147	0
7148	0
7149	1
7150	0
7151	1
7152	0
7153	0
7154	0
7155	0
7156	0
7157	0
7158	1
7159	1
7160	0
7161	0
7162	0
7163	1
7164	0
7165	1
7166	0
7167	0
7168	0
7169	0
7170	1
7171	0
7172	0
7173	1
7174	0
7175	0
7176	1
7177	0
7178	0
7179	0
7180	0
7181	0
7182	1
7183	0
7184	1
7185	1
7186	0
7187	0
7188	1
7189	0
7190	0
7191	0
7192	1
7193	1
7194	0
7195	0
7196	1
7197	1
7198	1
7199	1
7200	0
7201	1
7202	1
7203	0
7204	0
7205	0
7206	0
7207	1
7208	0
7209	1
7210	0
7211	0
7212	0
7213	0
7214	0
7215	0
7216	0
7217	0
7218	1
7219	1
7220	0
7221	0
7222	0
7223	0
7224	0
7225	1
7226	0
7227	1
7228	1
7229	0
7230	0
7231	0
7232	0
7233	0
7234	0
7235	1
7236	1
7237	1
7238	1
7239	1
7240	1
7241	0
7242	0
7243	1
7244	0
7245	0
7246	0
7247	0
7248	0
7249	0
7250	0
7251	0
7252	1
7253	0
7254	0
7255	1
7256	1
7257	0
7258	0
7259	0
7260	0
7261	0
7262	0
7263	0
7264	1
7265	1
7266	0
7267	1
7268	1
7269	0
7270	1
7271	0
7272	0
7273	1
7274	0
7275	1
7276	1
7277	0
7278	1
7279	0
7280	0
7281	1
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	0
7289	0
7290	1
7291	0
7292	0
7293	0
7294	0
7295	1
7296	1
7297	1
7298	0
7299	0
7300	0
7301	1
7302	0
7303	0
7304	0
7305	0
7306	0
7307	1
7308	1
7309	0
7310	1
7311	0
7312	0
7313	1
7314	1
7315	0
7316	0
7317	0
7318	0
7319	1
7320	1
7321	1
7322	0
7323	0
7324	0
7325	1
7326	1
7327	1
7328	0
7329	0
7330	0
7331	0
7332	0
7333	0
7334	0
7335	1
7336	1
7337	1
7338	0
7339	1
7340	1
7341	0
7342	0
7343	0
7344	0
7345	1
7346	0
7347	0
7348	1
7349	0
7350	0
7351	0
7352	0
7353	0
7354	0
7355	1
7356	0
7357	1
7358	1
7359	1
7360	0
7361	0
7362	1
7363	1
7364	1
7365	0
7366	0
7367	0
7368	0
7369	0
7370	1
7371	0
7372	1
7373	1
7374	1
7375	0
7376	0
7377	1
7378	1
7379	0
7380	0
7381	1
7382	0
7383	0
7384	1
7385	0
7386	0
7387	0
7388	1
7389	0
7390	1
7391	0
7392	0
7393	0
7394	0
7395	0
7396	0
7397	0
7398	0
7399	0
7400	0
7401	1
7402	1
7403	0
7404	1
7405	1
7406	1
7407	1
7408	0
7409	0
7410	0
7411	0
7412	1
7413	1
7414	1
7415	1
7416	0
7417	0
7418	0
7419	0
7420	1
7421	0
7422	0
7423	1
7424	0
7425	0
7426	0
7427	1
7428	1
7429	0
7430	1
7431	0
7432	0
7433	0
7434	1
7435	0
7436	0
7437	0
7438	1
7439	1
7440	0
7441	1
7442	0
7443	0
7444	1
7445	0
7446	0
7447	0
7448	0
7449	0
7450	0
7451	1
7452	0
7453	0
7454	1
7455	0
7456	0
7457	1
7458	0
7459	1
7460	0
7461	0
7462	1
7463	1
7464	0
7465	1
7466	0
7467	1
7468	0
7469	1
7470	0
7471	0
7472	0
7473	1
7474	1
7475	1
7476	0
7477	0
7478	1
7479	1
7480	1
7481	1
7482	1
7483	0
7484	0
7485	1
7486	1
7487	0
7488	0
7489	1
7490	0
7491	0
7492	0
7493	1
7494	0
7495	1
7496	0
7497	1
7498	1
7499	0
7500	0
7501	1
7502	0
7503	0
7504	0
7505	0
7506	0
7507	0
7508	0
7509	0
7510	0
7511	1
7512	1
7513	1
7514	0
7515	0
7516	0
7517	0
7518	0
7519	0
7520	0
7521	0
7522	0
7523	1
7524	0
7525	0
7526	0
7527	1
7528	0
7529	0
7530	1
7531	1
7532	0
7533	0
7534	0
7535	1
7536	0
7537	0
7538	0
7539	0
7540	0
7541	1
7542	1
7543	0
7544	0
7545	0
7546	1
7547	0
7548	1
7549	0
7550	1
7551	0
7552	0
7553	0
7554	1
7555	0
7556	0
7557	0
7558	1
7559	1
7560	1
7561	1
7562	0
7563	0
7564	0
7565	0
7566	0
7567	0
7568	0
7569	0
7570	0
7571	0
7572	0
7573	0
7574	1
7575	1
7576	0
7577	0
7578	1
7579	0
7580	1
7581	0
7582	0
7583	0
7584	0
7585	0
7586	0
7587	1
7588	1
7589	0
7590	0
7591	1
7592	0
7593	0
7594	1
7595	0
7596	0
7597	0
7598	0
7599	1
7600	0
7601	1
7602	1
7603	1
7604	1
7605	1
7606	0
7607	0
7608	0
7609	0
7610	1
7611	1
7612	0
7613	1
7614	0
7615	1
7616	0
7617	0
7618	0
7619	0
7620	1
7621	1
7622	0
7623	1
7624	1
7625	0
7626	1
7627	0
7628	1
7629	1
7630	0
7631	1
7632	0
7633	0
7634	0
7635	0
7636	1
7637	0
7638	1
7639	0
7640	1
7641	0
7642	0
7643	1
7644	0
7645	1
7646	0
7647	1
7648	0
7649	1
7650	1
7651	0
7652	0
7653	1
7654	0
7655	0
7656	0
7657	0
7658	0
7659	0
7660	0
7661	1
7662	1
7663	1
7664	0
7665	0
7666	0
7667	1
7668	0
7669	0
7670	0
7671	0
7672	0
7673	1
7674	0
7675	0
7676	0
7677	1
7678	0
7679	0
7680	0
7681	1
7682	1
7683	0
7684	1
7685	0
7686	0
7687	1
7688	0
7689	1
7690	0
7691	0
7692	0
7693	0
7694	0
7695	1
7696	0
7697	0
7698	0
7699	0
7700	0
7701	0
7702	1
7703	0
7704	0
7705	0
7706	1
7707	0
7708	0
7709	0
7710	0
7711	0
7712	1
7713	0
7714	0
7715	1
7716	0
7717	0
7718	0
7719	0
7720	0
7721	1
7722	1
7723	1
7724	0
7725	0
7726	0
7727	1
7728	0
7729	1
7730	1
7731	0
7732	1
7733	0
7734	0
7735	0
7736	0
7737	0
7738	0
7739	0
7740	1
7741	0
7742	1
7743	0
7744	0
7745	1
7746	0
7747	0
7748	1
7749	0
7750	1
7751	0
7752	0
7753	0
7754	0
7755	0
7756	1
7757	1
7758	0
7759	1
7760	0
7761	1
7762	0
7763	1
7764	1
7765	0
7766	0
7767	0
7768	0
7769	0
7770	0
7771	1
7772	0
7773	0
7774	1
7775	0
7776	0
7777	0
7778	1
7779	1
7780	1
7781	0
7782	0
7783	0
7784	1
7785	1
7786	1
7787	0
7788	0
7789	0
7790	0
7791	0
7792	0
7793	1
7794	0
7795	0
7796	1
7797	1
7798	1
7799	0
7800	1
7801	0
7802	1
7803	1
7804	0
7805	1
7806	0
7807	0
7808	0
7809	1
7810	0
7811	0
7812	0
7813	0
7814	1
7815	0
7816	0
7817	0
7818	0
7819	0
7820	0
7821	1
7822	0
7823	0
7824	0
7825	0
7826	1
7827	0
7828	0
7829	0
7830	0
7831	0
7832	0
7833	1
7834	0
7835	0
7836	0
7837	0
7838	0
7839	0
7840	1
7841	1
7842	0
7843	1
7844	0
7845	1
7846	1
7847	0
7848	0
7849	1
7850	1
7851	0
7852	0
7853	0
7854	0
7855	0
7856	1
7857	1
7858	0
7859	1
7860	0
7861	0
7862	0
7863	0
7864	1
7865	0
7866	1
7867	1
7868	0
7869	1
7870	1
7871	1
7872	0
7873	0
7874	0
7875	1
7876	0
7877	0
7878	0
7879	0
7880	1
7881	1
7882	0
7883	0
7884	0
7885	1
7886	0
7887	1
7888	0
7889	1
7890	0
7891	0
7892	0
7893	0
7894	0
7895	0
7896	0
7897	0
7898	1
7899	0
7900	0
7901	0
7902	0
7903	0
7904	1
7905	0
7906	0
7907	0
7908	0
7909	0
7910	1
7911	1
7912	1
7913	1
7914	0
7915	1
7916	1
7917	1
7918	0
7919	1
7920	0
7921	0
7922	0
7923	1
7924	0
7925	1
7926	1
7927	1
7928	0
7929	1
7930	0
7931	1
7932	0
7933	0
7934	0
7935	1
7936	1
7937	0
7938	0
7939	0
7940	1
7941	1
7942	0
7943	1
7944	1
7945	1
7946	1
7947	0
7948	1
7949	0
7950	0
7951	0
7952	1
7953	1
7954	1
7955	1
7956	0
7957	1
7958	0
7959	0
7960	0
7961	0
7962	0
7963	1
7964	1
7965	0
7966	1
7967	0
7968	1
7969	0
7970	1
7971	1
7972	0
7973	1
7974	1
7975	0
7976	0
7977	0
7978	1
7979	0
7980	0
7981	0
7982	0
7983	1
7984	1
7985	0
7986	1
7987	1
7988	1
7989	1
7990	1
7991	0
7992	1
7993	0
7994	0
7995	0
7996	1
7997	0
7998	0
7999	0
8000	0
8001	1
8002	1
8003	0
8004	0
8005	0
8006	0
8007	0
8008	0
8009	0
8010	0
8011	1
8012	0
8013	1
8014	0
8015	1
8016	1
8017	1
8018	0
8019	1
8020	0
8021	0
8022	1
8023	0
8024	0
8025	0
8026	0
8027	1
8028	0
8029	1
8030	1
8031	0
8032	0
8033	0
8034	0
8035	0
8036	0
8037	0
8038	0
8039	0
8040	0
8041	0
8042	1
8043	1
8044	1
8045	1
8046	0
8047	0
8048	0
8049	1
8050	0
8051	0
8052	0
8053	1
8054	0
8055	0
8056	1
8057	0
8058	0
8059	1
8060	0
8061	0
8062	0
8063	0
8064	1
8065	0
8066	1
8067	0
8068	1
8069	1
8070	0
8071	1
8072	0
8073	1
8074	0
8075	0
8076	0
8077	1
8078	1
8079	1
8080	1
8081	0
8082	0
8083	1
8084	1
8085	1
8086	0
8087	1
8088	0
8089	0
8090	0
8091	0
8092	0
8093	0
8094	0
8095	0
8096	0
8097	0
8098	0
8099	0
8100	0
8101	0
8102	1
8103	0
8104	1
8105	0
8106	1
8107	1
8108	0
8109	0
8110	0
8111	1
8112	0
8113	1
8114	0
8115	1
8116	0
8117	0
8118	0
8119	0
8120	0
8121	1
8122	1
8123	0
8124	1
8125	0
8126	0
8127	1
8128	1
8129	1
8130	0
8131	0
8132	0
8133	1
8134	1
8135	0
8136	1
8137	0
8138	1
8139	1
8140	1
8141	1
8142	0
8143	1
8144	0
8145	0
8146	1
8147	0
8148	0
8149	1
8150	1
8151	1
8152	0
8153	1
8154	0
8155	1
8156	0
8157	0
8158	1
8159	0
8160	0
8161	0
8162	0
8163	0
8164	0
8165	0
8166	1
8167	0
8168	0
8169	0
8170	1
8171	1
8172	0
8173	1
8174	1
8175	0
8176	0
8177	1
8178	1
8179	0
8180	0
8181	1
8182	0
8183	0
8184	1
8185	1
8186	1
8187	0
8188	0
8189	1
8190	0
8191	1
8192	1
8193	1
8194	0
8195	1
8196	1
8197	1
8198	0
8199	0
8200	0
8201	1
8202	0
8203	1
8204	0
8205	0
8206	1
8207	1
8208	0
8209	0
8210	0
8211	0
8212	1
8213	1
8214	0
8215	0
8216	1
8217	0
8218	0
8219	0
8220	1
8221	1
8222	0
8223	0
8224	0
8225	0
8226	0
8227	1
8228	1
8229	1
8230	0
8231	1
8232	0
8233	0
8234	0
8235	0
8236	1
8237	0
8238	0
8239	1
8240	0
8241	0
8242	0
8243	0
8244	0
8245	1
8246	1
8247	0
8248	0
8249	1
8250	0
8251	1
8252	0
8253	0
8254	0
8255	0
8256	0
8257	0
8258	1
8259	1
8260	0
8261	0
8262	1
8263	0
8264	0
8265	1
8266	0
8267	1
8268	0
8269	0
8270	0
8271	0
8272	1
8273	0
8274	0
8275	0
8276	1
8277	0
8278	0
8279	1
8280	0
8281	0
8282	0
8283	1
8284	0
8285	0
8286	0
8287	1
8288	0
8289	1
8290	0
8291	0
8292	1
8293	0
8294	1
8295	0
8296	0
8297	0
8298	1
8299	0
8300	1
8301	0
8302	0
8303	0
8304	0
8305	1
8306	0
8307	1
8308	0
8309	1
8310	0
8311	1
8312	1
8313	1
8314	0
8315	0
8316	0
8317	0
8318	0
8319	0
8320	1
8321	0
8322	1
8323	1
8324	1
8325	1
8326	1
8327	1
8328	0
8329	1
8330	1
8331	1
8332	0
8333	0
8334	1
8335	1
8336	0
8337	0
8338	1
8339	0
8340	0
8341	1
8342	0
8343	1
8344	0
8345	0
8346	0
8347	0
8348	1
8349	1
8350	1
8351	0
8352	0
8353	0
8354	0
8355	1
8356	0
8357	0
8358	1
8359	1
8360	0
8361	0
8362	0
8363	1
8364	1
8365	1
8366	0
8367	1
8368	0
8369	0
8370	0
8371	1
8372	0
8373	1
8374	0
8375	1
8376	1
8377	0
8378	0
8379	0
8380	1
8381	0
8382	0
8383	1
8384	0
8385	1
8386	0
8387	0
8388	1
8389	0
8390	0
8391	0
8392	1
8393	1
8394	0
8395	0
8396	0
8397	1
8398	0
8399	0
8400	0
8401	1
8402	0
8403	0
8404	0
8405	0
8406	0
8407	0
8408	0
8409	0
8410	0
8411	1
8412	0
8413	0
8414	0
8415	1
8416	0
8417	0
8418	0
8419	1
8420	1
8421	1
8422	1
8423	0
8424	1
8425	0
8426	1
8427	0
8428	0
8429	1
8430	1
8431	1
8432	1
8433	1
8434	1
8435	0
8436	0
8437	0
8438	0
8439	0
8440	1
8441	1
8442	1
8443	0
8444	0
8445	0
8446	0
8447	0
8448	0
8449	1
8450	0
8451	1
8452	0
8453	0
8454	1
8455	0
8456	1
8457	0
8458	1
8459	0
8460	1
8461	1
8462	0
8463	0
8464	0
8465	0
8466	1
8467	1
8468	0
8469	1
8470	0
8471	0
8472	0
8473	0
8474	1
8475	0
8476	1
8477	1
8478	1
8479	0
8480	0
8481	0
8482	1
8483	0
8484	1
8485	0
8486	0
8487	0
8488	0
8489	0
8490	1
8491	0
8492	0
8493	0
8494	1
8495	1
8496	0
8497	1
8498	0
8499	0
8500	0
8501	0
8502	0
8503	1
8504	0
8505	0
8506	1
8507	0
8508	0
8509	0
8510	1
8511	0
8512	0
8513	1
8514	0
8515	1
8516	0
8517	0
8518	0
8519	1
8520	0
8521	0
8522	0
8523	1
8524	0
8525	1
8526	1
8527	1
8528	1
8529	0
8530	1
8531	0
8532	0
8533	0
8534	0
8535	1
8536	0
8537	0
8538	1
8539	0
8540	0
8541	0
8542	0
8543	0
8544	1
8545	1
8546	0
8547	0
8548	0
8549	1
8550	0
8551	0
8552	0
8553	1
8554	0
8555	0
8556	0
8557	0
8558	0
8559	0
8560	0
8561	0
8562	0
8563	1
8564	0
8565	0
8566	0
8567	0
8568	1
8569	0
8570	0
8571	1
8572	1
8573	1
8574	0
8575	1
8576	0
8577	0
8578	1
8579	0
8580	0
8581	0
8582	1
8583	0
8584	0
8585	1
8586	1
8587	1
8588	1
8589	0
8590	0
8591	1
8592	1
8593	0
8594	1
8595	1
8596	0
8597	0
8598	0
8599	0
8600	1
8601	0
8602	1
8603	0
8604	0
8605	0
8606	1
8607	0
8608	0
8609	0
8610	0
8611	1
8612	0
8613	1
8614	0
8615	0
8616	1
8617	0
8618	1
8619	0
8620	1
8621	0
8622	0
8623	1
8624	0
8625	0
8626	1
8627	1
8628	1
8629	1
8630	0
8631	1
8632	0
8633	0
8634	1
8635	1
8636	0
8637	1
8638	0
8639	0
8640	0
8641	0
8642	0
8643	1
8644	0
8645	0
8646	1
8647	0
8648	0
8649	0
8650	0
8651	1
8652	0
8653	1
8654	0
8655	0
8656	0
8657	1
8658	1
8659	0
8660	0
8661	0
8662	1
8663	1
8664	0
8665	0
8666	0
8667	0
8668	0
8669	0
8670	0
8671	0
8672	1
8673	1
8674	0
8675	1
8676	1
8677	0
8678	1
8679	0
8680	1
8681	0
8682	0
8683	0
8684	0
8685	0
8686	0
8687	1
8688	1
8689	1
8690	0
8691	1
8692	1
8693	0
8694	0
8695	1
8696	1
8697	0
8698	1
8699	0
8700	0
8701	0
8702	1
8703	1
8704	0
8705	0
8706	0
8707	0
8708	0
8709	0
8710	0
8711	0
8712	0
8713	1
8714	1
8715	1
8716	1
8717	0
8718	1
8719	0
8720	1
8721	0
8722	1
8723	0
8724	0
8725	1
8726	0
8727	1
8728	1
8729	0
8730	0
8731	0
8732	0
8733	0
8734	0
8735	0
8736	1
8737	1
8738	0
8739	0
8740	0
8741	0
8742	0
8743	0
8744	1
8745	1
8746	1
8747	0
8748	1
8749	1
8750	0
8751	1
8752	1
8753	1
8754	0
8755	0
8756	0
8757	0
8758	1
8759	0
8760	0
8761	0
8762	0
8763	1
8764	0
8765	0
8766	0
8767	0
8768	1
8769	0
8770	1
8771	0
8772	1
8773	1
8774	1
8775	0
8776	0
8777	0
8778	0
8779	0
8780	1
8781	0
8782	1
8783	0
8784	0
8785	0
8786	0
8787	0
8788	0
8789	0
8790	1
8791	1
8792	1
8793	0
8794	1
8795	0
8796	0
8797	0
8798	1
8799	0
8800	0
8801	1
8802	0
8803	1
8804	0
8805	0
8806	1
8807	0
8808	0
8809	1
8810	0
8811	1
8812	0
8813	0
8814	0
8815	0
8816	1
8817	0
8818	1
8819	1
8820	0
8821	1
8822	1
8823	1
8824	0
8825	1
8826	1
8827	0
8828	0
8829	0
8830	0
8831	1
8832	0
8833	1
8834	1
8835	0
8836	0
8837	1
8838	0
8839	0
8840	0
8841	1
8842	0
8843	0
8844	0
8845	1
8846	1
8847	1
8848	0
8849	1
8850	0
8851	0
8852	1
8853	0
8854	1
8855	1
8856	1
8857	1
8858	0
8859	0
8860	0
8861	1
8862	1
8863	0
8864	1
8865	1
8866	0
8867	0
8868	0
8869	1
8870	1
8871	1
8872	0
8873	1
8874	0
8875	0
8876	0
8877	0
8878	0
8879	0
8880	0
8881	1
8882	0
8883	0
8884	0
8885	1
8886	0
8887	0
8888	0
8889	1
8890	1
8891	0
8892	0
8893	1
8894	1
8895	1
8896	1
8897	0
8898	1
8899	1
8900	0
8901	1
8902	1
8903	0
8904	0
8905	0
8906	1
8907	0
8908	1
8909	1
8910	0
8911	1
8912	0
8913	0
8914	1
8915	0
8916	0
8917	0
8918	0
8919	1
8920	1
8921	1
8922	1
8923	0
8924	1
8925	0
8926	0
8927	1
8928	0
8929	0
8930	0
8931	0
8932	0
8933	0
8934	0
8935	0
8936	0
8937	0
8938	0
8939	0
8940	0
8941	1
8942	1
8943	1
8944	0
8945	0
8946	1
8947	1
8948	1
8949	0
8950	1
8951	0
8952	0
8953	0
8954	0
8955	0
8956	1
8957	1
8958	0
8959	0
8960	0
8961	0
8962	1
8963	0
8964	1
8965	1
8966	0
8967	1
8968	0
8969	0
8970	0
8971	0
8972	0
8973	1
8974	0
8975	0
8976	0
8977	0
8978	0
8979	0
8980	0
8981	0
8982	0
8983	0
8984	1
8985	1
8986	0
8987	0
8988	1
8989	1
8990	0
8991	0
8992	1
8993	0
8994	0
8995	0
8996	1
8997	1
8998	0
8999	0
9000	0
9001	0
9002	1
9003	0
9004	0
9005	0
9006	0
9007	0
9008	1
9009	1
9010	1
9011	1
9012	0
9013	0
9014	1
9015	1
9016	1
9017	0
9018	0
9019	0
9020	0
9021	0
9022	1
9023	0
9024	1
9025	1
9026	1
9027	0
9028	0
9029	1
9030	0
9031	0
9032	1
9033	1
9034	0
9035	0
9036	0
9037	0
9038	0
9039	0
9040	0
9041	0
9042	1
9043	1
9044	0
9045	1
9046	0
9047	1
9048	0
9049	0
9050	0
9051	1
9052	0
9053	0
9054	1
9055	1
9056	1
9057	1
9058	0
9059	0
9060	0
9061	1
9062	1
9063	1
9064	1
9065	0
9066	0
9067	1
9068	1
9069	0
9070	0
9071	0
9072	0
9073	1
9074	0
9075	1
9076	0
9077	0
9078	0
9079	0
9080	0
9081	0
9082	0
9083	1
9084	0
9085	0
9086	0
9087	0
9088	0
9089	0
9090	1
9091	1
9092	0
9093	0
9094	1
9095	0
9096	1
9097	1
9098	1
9099	0
9100	1
9101	1
9102	1
9103	0
9104	1
9105	0
9106	1
9107	0
9108	1
9109	1
9110	0
9111	0
9112	0
9113	1
9114	0
9115	1
9116	0
9117	0
9118	0
9119	1
9120	0
9121	0
9122	0
9123	0
9124	0
9125	0
9126	1
9127	1
9128	0
9129	0
9130	0
9131	0
9132	0
9133	0
9134	1
9135	1
9136	0
9137	0
9138	0
9139	0
9140	1
9141	1
9142	0
9143	0
9144	1
9145	0
9146	1
9147	0
9148	1
9149	1
9150	1
9151	1
9152	0
9153	0
9154	0
9155	1
9156	0
9157	1
9158	0
9159	1
9160	0
9161	0
9162	0
9163	0
9164	0
9165	1
9166	1
9167	1
9168	1
9169	0
9170	0
9171	1
9172	1
9173	0
9174	1
9175	1
9176	0
9177	1
9178	0
9179	0
9180	0
9181	0
9182	0
9183	0
9184	1
9185	1
9186	1
9187	1
9188	1
9189	0
9190	0
9191	1
9192	0
9193	1
9194	0
9195	1
9196	0
9197	1
9198	0
9199	1
9200	0
9201	0
9202	1
9203	1
9204	0
9205	0
9206	0
9207	0
9208	0
9209	1
9210	0
9211	0
9212	0
9213	0
9214	1
9215	1
9216	0
9217	1
9218	0
9219	1
9220	0
9221	0
9222	0
9223	0
9224	0
9225	0
9226	1
9227	1
9228	0
9229	1
9230	0
9231	0
9232	0
9233	0
9234	0
9235	0
9236	0
9237	0
9238	0
9239	0
9240	1
9241	0
9242	1
9243	1
9244	0
9245	1
9246	0
9247	0
9248	0
9249	0
9250	0
9251	0
9252	0
9253	1
9254	0
9255	0
9256	0
9257	0
9258	0
9259	0
9260	1
9261	1
9262	0
9263	1
9264	1
9265	0
9266	1
9267	0
9268	0
9269	0
9270	0
9271	0
9272	0
9273	1
9274	0
9275	0
9276	0
9277	1
9278	1
9279	0
9280	1
9281	1
9282	0
9283	0
9284	0
9285	0
9286	0
9287	1
9288	0
9289	1
9290	0
9291	0
9292	0
9293	0
9294	1
9295	0
9296	1
9297	1
9298	0
9299	0
9300	1
9301	1
9302	1
9303	0
9304	0
9305	0
9306	1
9307	0
9308	1
9309	1
9310	0
9311	0
9312	0
9313	0
9314	0
9315	1
9316	1
9317	0
9318	0
9319	1
9320	0
9321	1
9322	0
9323	0
9324	0
9325	0
9326	1
9327	0
9328	0
9329	0
9330	0
9331	1
9332	0
9333	0
9334	0
9335	0
9336	0
9337	0
9338	0
9339	0
9340	1
9341	1
9342	1
9343	0
9344	0
9345	1
9346	0
9347	0
9348	1
9349	0
9350	0
9351	0
9352	0
9353	1
9354	0
9355	0
9356	0
9357	1
9358	0
9359	1
9360	0
9361	1
9362	1
9363	1
9364	1
9365	1
9366	0
9367	1
9368	0
9369	0
9370	1
9371	1
9372	0
9373	0
9374	0
9375	0
9376	0
9377	1
9378	0
9379	1
9380	0
9381	1
9382	0
9383	0
9384	1
9385	1
9386	0
9387	1
9388	0
9389	0
9390	0
9391	0
9392	1
9393	1
9394	0
9395	0
9396	0
9397	0
9398	1
9399	0
9400	0
9401	0
9402	1
9403	0
9404	0
9405	1
9406	0
9407	0
9408	0
9409	1
9410	0
9411	0
9412	0
9413	0
9414	0
9415	1
9416	0
9417	1
9418	1
9419	1
9420	0
9421	0
9422	0
9423	1
9424	0
9425	1
9426	1
9427	0
9428	1
9429	1
9430	0
9431	0
9432	0
9433	0
9434	1
9435	0
9436	0
9437	1
9438	0
9439	0
9440	0
9441	0
9442	0
9443	0
9444	0
9445	1
9446	0
9447	0
9448	0
9449	0
9450	1
9451	1
9452	0
9453	0
9454	1
9455	0
9456	0
9457	1
9458	0
9459	0
9460	1
9461	1
9462	1
9463	1
9464	0
9465	0
9466	0
9467	1
9468	1
9469	1
9470	0
9471	0
9472	0
9473	0
9474	0
9475	1
9476	0
9477	1
9478	0
9479	0
9480	0
9481	1
9482	1
9483	0
9484	0
9485	1
9486	1
9487	1
9488	0
9489	1
9490	1
9491	1
9492	0
9493	0
9494	0
9495	0
9496	0
9497	0
9498	1
9499	1
9500	0
9501	1
9502	1
9503	0
9504	0
9505	0
9506	1
9507	0
9508	1
9509	1
9510	0
