	gender
6745	0
6746	0
6747	0
6748	1
6749	0
6750	0
6751	0
6752	0
6753	1
6754	0
6755	0
6756	1
6757	1
6758	1
6759	1
6760	1
6761	0
6762	1
6763	0
6764	0
6765	1
6766	0
6767	0
6768	0
6769	1
6770	0
6771	1
6772	0
6773	0
6774	0
6775	0
6776	1
6777	0
6778	1
6779	0
6780	1
6781	0
6782	1
6783	1
6784	0
6785	1
6786	0
6787	1
6788	0
6789	1
6790	0
6791	0
6792	1
6793	1
6794	1
6795	1
6796	0
6797	0
6798	1
6799	0
6800	0
6801	1
6802	1
6803	0
6804	1
6805	1
6806	0
6807	1
6808	0
6809	0
6810	0
6811	1
6812	1
6813	0
6814	1
6815	0
6816	1
6817	0
6818	1
6819	0
6820	0
6821	1
6822	0
6823	1
6824	1
6825	0
6826	0
6827	0
6828	0
6829	1
6830	0
6831	0
6832	0
6833	0
6834	0
6835	0
6836	1
6837	0
6838	0
6839	1
6840	0
6841	0
6842	0
6843	0
6844	0
6845	1
6846	0
6847	1
6848	1
6849	0
6850	0
6851	0
6852	0
6853	1
6854	1
6855	0
6856	1
6857	0
6858	1
6859	0
6860	0
6861	1
6862	0
6863	0
6864	0
6865	1
6866	0
6867	0
6868	0
6869	0
6870	1
6871	0
6872	1
6873	1
6874	1
6875	0
6876	0
6877	0
6878	0
6879	1
6880	1
6881	1
6882	1
6883	1
6884	1
6885	0
6886	0
6887	0
6888	0
6889	0
6890	1
6891	0
6892	1
6893	0
6894	1
6895	0
6896	0
6897	0
6898	0
6899	1
6900	0
6901	0
6902	1
6903	0
6904	0
6905	0
6906	0
6907	0
6908	1
6909	0
6910	0
6911	1
6912	0
6913	0
6914	0
6915	0
6916	0
6917	0
6918	1
6919	0
6920	0
6921	0
6922	0
6923	0
6924	0
6925	0
6926	0
6927	0
6928	0
6929	0
6930	0
6931	0
6932	0
6933	0
6934	0
6935	0
6936	0
6937	0
6938	0
6939	0
6940	0
6941	0
6942	1
6943	0
6944	1
6945	1
6946	0
6947	0
6948	1
6949	1
6950	0
6951	1
6952	1
6953	0
6954	1
6955	0
6956	0
6957	1
6958	0
6959	0
6960	1
6961	0
6962	1
6963	0
6964	0
6965	1
6966	1
6967	0
6968	1
6969	0
6970	0
6971	0
6972	0
6973	1
6974	0
6975	0
6976	0
6977	0
6978	1
6979	1
6980	0
6981	0
6982	0
6983	0
6984	0
6985	0
6986	0
6987	1
6988	0
6989	0
6990	0
6991	0
6992	0
6993	0
6994	0
6995	0
6996	0
6997	0
6998	0
6999	1
7000	0
7001	1
7002	0
7003	0
7004	1
7005	1
7006	1
7007	0
7008	1
7009	0
7010	1
7011	1
7012	1
7013	0
7014	0
7015	1
7016	0
7017	0
7018	0
7019	1
7020	0
7021	0
7022	0
7023	1
7024	0
7025	1
7026	0
7027	0
7028	0
7029	0
7030	0
7031	1
7032	0
7033	0
7034	1
7035	1
7036	0
7037	0
7038	0
7039	0
7040	1
7041	1
7042	0
7043	0
7044	0
7045	0
7046	0
7047	1
7048	0
7049	0
7050	1
7051	0
7052	1
7053	0
7054	0
7055	0
7056	0
7057	0
7058	0
7059	0
7060	1
7061	0
7062	1
7063	0
7064	0
7065	1
7066	0
7067	1
7068	1
7069	0
7070	1
7071	0
7072	1
7073	1
7074	0
7075	1
7076	0
7077	0
7078	0
7079	0
7080	0
7081	1
7082	0
7083	0
7084	1
7085	1
7086	0
7087	0
7088	0
7089	1
7090	1
7091	1
7092	0
7093	1
7094	0
7095	0
7096	0
7097	0
7098	1
7099	0
7100	0
7101	0
7102	0
7103	1
7104	0
7105	0
7106	0
7107	0
7108	0
7109	1
7110	1
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
7117	0
7118	0
7119	1
7120	0
7121	0
7122	1
7123	0
7124	1
7125	1
7126	1
7127	0
7128	0
7129	1
7130	1
7131	1
7132	0
7133	0
7134	0
7135	0
7136	0
7137	0
7138	0
7139	1
7140	0
7141	0
7142	1
7143	0
7144	1
7145	0
7146	0
7147	0
7148	0
7149	1
7150	0
7151	0
7152	0
7153	1
7154	0
7155	0
7156	0
7157	1
7158	0
7159	1
7160	0
7161	0
7162	0
7163	0
7164	1
7165	1
7166	1
7167	1
7168	0
7169	0
7170	0
7171	0
7172	1
7173	0
7174	0
7175	1
7176	0
7177	0
7178	0
7179	1
7180	0
7181	0
7182	0
7183	0
7184	1
7185	1
7186	0
7187	0
7188	0
7189	0
7190	1
7191	0
7192	1
7193	0
7194	1
7195	1
7196	0
7197	1
7198	1
7199	0
7200	0
7201	0
7202	0
7203	1
7204	0
7205	1
7206	0
7207	0
7208	0
7209	0
7210	0
7211	0
7212	0
7213	0
7214	1
7215	0
7216	0
7217	0
7218	0
7219	1
7220	0
7221	0
7222	0
7223	1
7224	1
7225	0
7226	1
7227	0
7228	0
7229	1
7230	0
7231	1
7232	0
7233	0
7234	1
7235	0
7236	0
7237	1
7238	1
7239	1
7240	1
7241	0
7242	1
7243	0
7244	0
7245	1
7246	1
7247	1
7248	0
7249	0
7250	0
7251	1
7252	1
7253	0
7254	0
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7261	0
7262	0
7263	0
7264	0
7265	0
7266	1
7267	0
7268	1
7269	0
7270	0
7271	1
7272	1
7273	0
7274	0
7275	0
7276	1
7277	0
7278	0
7279	0
7280	0
7281	0
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	1
7289	1
7290	0
7291	0
7292	0
7293	1
7294	1
7295	0
7296	1
7297	1
7298	0
7299	0
7300	1
7301	0
7302	0
7303	0
7304	0
7305	1
7306	0
7307	1
7308	0
7309	0
7310	0
7311	0
7312	0
7313	0
7314	0
7315	0
7316	1
7317	0
7318	1
7319	0
7320	0
7321	1
7322	0
7323	0
7324	0
7325	1
7326	1
7327	1
7328	0
7329	0
7330	0
7331	0
7332	0
7333	0
7334	0
7335	0
7336	0
7337	0
7338	0
7339	0
7340	0
7341	1
7342	0
7343	0
7344	1
7345	0
7346	0
7347	0
7348	1
7349	1
7350	0
7351	0
7352	1
7353	0
7354	0
7355	1
7356	0
7357	1
7358	0
7359	0
7360	0
7361	1
7362	0
7363	1
7364	1
7365	0
7366	0
7367	1
7368	1
7369	0
7370	0
7371	1
7372	1
7373	1
7374	0
7375	1
7376	0
7377	0
7378	0
7379	1
7380	0
7381	0
7382	1
7383	0
7384	0
7385	0
7386	1
7387	0
7388	0
7389	0
7390	1
7391	0
7392	0
7393	0
7394	0
7395	0
7396	1
7397	0
7398	0
7399	0
7400	0
7401	1
7402	0
7403	1
7404	1
7405	1
7406	1
7407	0
7408	0
7409	0
7410	0
7411	0
7412	0
7413	1
7414	1
7415	1
7416	0
7417	0
7418	1
7419	1
7420	0
7421	1
7422	0
7423	0
7424	0
7425	0
7426	1
7427	0
7428	0
7429	1
7430	0
7431	1
7432	0
7433	1
7434	1
7435	0
7436	1
7437	0
7438	0
7439	0
7440	0
7441	0
7442	1
7443	1
7444	1
7445	1
7446	0
7447	0
7448	0
7449	0
7450	0
7451	0
7452	0
7453	1
7454	1
7455	0
7456	0
7457	1
7458	1
7459	0
7460	0
7461	0
7462	1
7463	1
7464	0
7465	0
7466	0
7467	0
7468	0
7469	0
7470	1
7471	0
7472	0
7473	0
7474	0
7475	0
7476	1
7477	0
7478	0
7479	1
7480	0
7481	0
7482	0
7483	1
7484	0
7485	1
7486	0
7487	1
7488	1
7489	0
7490	0
7491	1
7492	0
7493	0
7494	0
7495	0
7496	0
7497	1
7498	0
7499	1
7500	1
7501	0
7502	1
7503	0
7504	0
7505	0
7506	0
7507	1
7508	1
7509	0
7510	1
7511	1
7512	1
7513	1
7514	0
7515	1
7516	1
7517	1
7518	1
7519	1
7520	1
7521	0
7522	0
7523	0
7524	1
7525	1
7526	1
7527	1
7528	1
7529	1
7530	0
7531	1
7532	1
7533	0
7534	0
7535	0
7536	0
7537	0
7538	1
7539	1
7540	0
7541	0
7542	1
7543	0
7544	0
7545	0
7546	1
7547	1
7548	1
7549	1
7550	1
7551	1
7552	0
7553	0
7554	0
7555	0
7556	0
7557	0
7558	0
7559	0
7560	1
7561	0
7562	0
7563	1
7564	0
7565	1
7566	0
7567	1
7568	0
7569	1
7570	1
7571	0
7572	1
7573	1
7574	1
7575	0
7576	1
7577	0
7578	0
7579	0
7580	0
7581	1
7582	1
7583	1
7584	1
7585	1
7586	0
7587	1
7588	0
7589	0
7590	1
7591	0
7592	0
7593	0
7594	0
7595	0
7596	0
7597	0
7598	0
7599	1
7600	0
7601	1
7602	0
7603	0
7604	0
7605	0
7606	1
7607	0
7608	0
7609	1
7610	0
7611	1
7612	1
7613	0
7614	0
7615	0
7616	0
7617	0
7618	1
7619	0
7620	1
7621	0
7622	0
7623	0
7624	0
7625	0
7626	0
7627	1
7628	0
7629	0
7630	0
7631	0
7632	1
7633	1
7634	0
7635	0
7636	1
7637	0
7638	1
7639	0
7640	1
7641	1
7642	0
7643	0
7644	0
7645	0
7646	0
7647	0
7648	1
7649	0
7650	1
7651	0
7652	1
7653	0
7654	0
7655	0
7656	0
7657	1
7658	0
7659	0
7660	0
7661	0
7662	0
7663	0
7664	0
7665	0
7666	0
7667	0
7668	0
7669	0
7670	0
7671	0
7672	1
7673	0
7674	1
7675	0
7676	0
7677	0
7678	1
7679	0
7680	0
7681	0
7682	1
7683	1
7684	0
7685	0
7686	1
7687	0
7688	0
7689	1
7690	1
7691	0
7692	0
7693	1
7694	0
7695	0
7696	1
7697	1
7698	1
7699	0
7700	1
7701	0
7702	1
7703	1
7704	0
7705	0
7706	0
7707	1
7708	0
7709	1
7710	1
7711	1
7712	1
7713	0
7714	0
7715	0
7716	1
7717	0
7718	1
7719	1
7720	0
7721	0
7722	0
7723	0
7724	1
7725	0
7726	1
7727	1
7728	0
7729	0
7730	0
7731	1
7732	0
7733	0
7734	0
7735	1
7736	1
7737	1
7738	0
7739	1
7740	0
7741	1
7742	1
7743	0
7744	0
7745	0
7746	0
7747	1
7748	0
7749	0
7750	0
7751	0
7752	1
7753	1
7754	0
7755	0
7756	0
7757	1
7758	1
7759	0
7760	0
7761	1
7762	0
7763	0
7764	1
7765	0
7766	0
7767	0
7768	0
7769	0
7770	0
7771	1
7772	0
7773	1
7774	0
7775	0
7776	1
7777	0
7778	0
7779	1
7780	0
7781	0
7782	0
7783	1
7784	0
7785	0
7786	0
7787	0
7788	1
7789	0
7790	0
7791	0
7792	1
7793	0
7794	1
7795	0
7796	0
7797	1
7798	0
7799	0
7800	1
7801	0
7802	0
7803	0
7804	0
7805	0
7806	0
7807	0
7808	1
7809	0
7810	1
7811	1
7812	0
7813	0
7814	0
7815	0
7816	0
7817	0
7818	0
7819	1
7820	0
7821	0
7822	0
7823	0
7824	0
7825	0
7826	0
7827	0
7828	0
7829	1
7830	0
7831	0
7832	1
7833	0
7834	0
7835	0
7836	1
7837	0
7838	1
7839	1
7840	1
7841	0
7842	1
7843	1
7844	0
7845	0
7846	1
7847	0
7848	0
7849	0
7850	1
7851	0
7852	0
7853	0
7854	1
7855	1
7856	0
7857	0
7858	0
7859	0
7860	1
7861	1
7862	1
7863	0
7864	1
7865	0
7866	1
7867	1
7868	0
7869	1
7870	0
7871	0
7872	0
7873	1
7874	0
7875	0
7876	1
7877	0
7878	0
7879	1
7880	0
7881	0
7882	0
7883	0
7884	0
7885	0
7886	0
7887	1
7888	1
7889	0
7890	0
7891	0
7892	0
7893	1
7894	0
7895	0
7896	0
7897	1
7898	1
7899	1
7900	0
7901	1
7902	0
7903	1
7904	0
7905	1
7906	0
7907	0
7908	0
7909	0
7910	1
7911	0
7912	0
7913	0
7914	0
7915	0
7916	0
7917	0
7918	1
7919	0
7920	0
7921	0
7922	0
7923	0
7924	1
7925	0
7926	1
7927	1
7928	1
7929	0
7930	0
7931	0
7932	1
7933	0
7934	0
7935	0
7936	0
7937	0
7938	0
7939	0
7940	1
7941	1
7942	1
7943	1
7944	1
7945	0
7946	1
7947	0
7948	1
7949	1
7950	0
7951	1
7952	0
7953	1
7954	1
7955	0
7956	0
7957	0
7958	1
7959	1
7960	0
7961	1
7962	0
7963	0
7964	0
7965	0
7966	0
7967	1
7968	0
7969	1
7970	0
7971	1
7972	0
7973	0
7974	0
7975	0
7976	1
7977	0
7978	0
7979	0
7980	0
7981	0
7982	1
7983	0
7984	1
7985	0
7986	0
7987	0
7988	0
7989	1
7990	0
7991	1
7992	0
7993	1
7994	0
7995	1
7996	0
7997	0
7998	1
7999	1
8000	1
8001	0
8002	1
8003	1
8004	0
8005	0
8006	0
8007	0
8008	1
8009	0
8010	0
8011	0
8012	0
8013	1
8014	1
8015	0
8016	1
8017	1
8018	1
8019	1
8020	0
8021	1
8022	1
8023	0
8024	0
8025	1
8026	1
8027	1
8028	0
8029	1
8030	0
8031	0
8032	0
8033	0
8034	1
8035	0
8036	1
8037	1
8038	1
8039	1
8040	1
8041	0
8042	0
8043	0
8044	0
8045	0
8046	0
8047	1
8048	0
8049	0
8050	0
8051	0
8052	1
8053	0
8054	1
8055	1
8056	0
8057	0
8058	1
8059	0
8060	1
8061	0
8062	0
8063	0
8064	0
8065	1
8066	0
8067	1
8068	0
8069	0
8070	0
8071	0
8072	0
8073	0
8074	0
8075	1
8076	0
8077	1
8078	0
8079	0
8080	1
8081	0
8082	1
8083	0
8084	0
8085	1
8086	1
8087	0
8088	0
8089	0
8090	0
8091	0
8092	0
8093	0
8094	1
8095	0
8096	0
8097	0
8098	0
8099	0
8100	1
8101	0
8102	1
8103	1
8104	0
8105	0
8106	0
8107	0
8108	0
8109	0
8110	0
8111	0
8112	0
8113	0
8114	0
8115	0
8116	0
8117	0
8118	0
8119	1
8120	0
8121	1
8122	0
8123	0
8124	0
8125	0
8126	1
8127	0
8128	1
8129	0
8130	0
8131	1
8132	1
8133	0
8134	1
8135	0
8136	1
8137	0
8138	0
8139	1
8140	0
8141	1
8142	1
8143	0
8144	0
8145	0
8146	0
8147	0
8148	0
8149	1
8150	1
8151	0
8152	0
8153	0
8154	1
8155	1
8156	1
8157	1
8158	0
8159	0
8160	0
8161	0
8162	0
8163	0
8164	1
8165	0
8166	1
8167	0
8168	0
8169	0
8170	1
8171	0
8172	0
8173	0
8174	0
8175	1
8176	0
8177	0
8178	1
8179	0
8180	0
8181	0
8182	1
8183	0
8184	1
8185	1
8186	0
8187	0
8188	0
8189	0
8190	1
8191	0
8192	1
8193	0
8194	1
8195	0
8196	0
8197	0
8198	0
8199	0
8200	0
8201	0
8202	1
8203	0
8204	0
8205	0
8206	0
8207	0
8208	0
8209	1
8210	0
8211	1
8212	0
8213	0
8214	1
8215	0
8216	1
8217	1
8218	0
8219	0
8220	0
8221	0
8222	1
8223	1
8224	0
8225	0
8226	0
8227	1
8228	0
8229	0
8230	0
8231	0
8232	0
8233	1
8234	0
8235	0
8236	1
8237	0
8238	1
8239	1
8240	0
8241	1
8242	1
8243	1
8244	0
8245	1
8246	1
8247	1
8248	0
8249	0
8250	0
8251	1
8252	0
8253	0
8254	0
8255	0
8256	1
8257	0
8258	0
8259	0
8260	0
8261	0
8262	0
8263	0
8264	0
8265	0
8266	0
8267	0
8268	0
8269	1
8270	0
8271	0
8272	0
8273	0
8274	0
8275	0
8276	1
8277	1
8278	0
8279	0
8280	1
8281	1
8282	0
8283	1
8284	0
8285	0
8286	1
8287	1
8288	0
8289	0
8290	1
8291	1
8292	1
8293	1
8294	1
8295	0
8296	0
8297	0
8298	0
8299	0
8300	0
8301	0
8302	0
8303	0
8304	0
8305	0
8306	1
8307	1
8308	0
8309	1
8310	1
8311	0
8312	0
8313	0
8314	1
8315	1
8316	0
8317	1
8318	1
8319	1
8320	0
8321	0
8322	0
8323	0
8324	0
8325	0
8326	0
8327	0
8328	0
8329	1
8330	0
8331	1
8332	1
8333	0
8334	0
8335	1
8336	0
8337	0
8338	0
8339	1
8340	0
8341	0
8342	0
8343	1
8344	0
8345	0
8346	1
8347	1
8348	0
8349	0
8350	1
8351	0
8352	0
8353	1
8354	1
8355	1
8356	0
8357	0
8358	1
8359	0
8360	1
8361	1
8362	0
8363	1
8364	0
8365	0
8366	0
8367	0
8368	0
8369	0
8370	1
8371	0
8372	1
8373	0
8374	0
8375	0
8376	0
8377	0
8378	0
8379	0
8380	0
8381	0
8382	0
8383	0
8384	0
8385	0
8386	1
8387	0
8388	0
8389	1
8390	0
8391	1
8392	0
8393	0
8394	0
8395	0
8396	0
8397	0
8398	0
8399	1
8400	0
8401	0
8402	1
8403	0
8404	0
8405	0
8406	1
8407	0
8408	1
8409	0
8410	1
8411	0
8412	0
8413	1
8414	0
8415	1
8416	0
8417	0
8418	0
8419	0
8420	1
8421	1
8422	0
8423	0
8424	0
8425	0
8426	0
8427	0
8428	1
8429	0
8430	0
8431	0
8432	0
8433	1
8434	1
8435	0
8436	0
8437	0
8438	0
8439	1
8440	0
8441	1
8442	0
8443	1
8444	0
8445	1
8446	0
8447	0
8448	1
8449	0
8450	0
8451	1
8452	0
8453	0
8454	0
8455	0
8456	0
8457	0
8458	0
8459	0
8460	0
8461	1
8462	1
8463	0
8464	1
8465	0
8466	1
8467	0
8468	1
8469	0
8470	0
8471	0
8472	0
8473	0
8474	0
8475	1
8476	0
8477	1
8478	0
8479	0
8480	1
8481	0
8482	1
8483	1
8484	0
8485	0
8486	0
8487	0
8488	0
8489	0
8490	0
8491	0
8492	1
8493	0
8494	0
8495	0
8496	0
8497	0
8498	0
8499	0
8500	0
8501	0
8502	0
8503	0
8504	0
8505	0
8506	0
8507	0
8508	0
8509	0
8510	1
8511	0
8512	0
8513	0
8514	1
8515	0
8516	1
8517	0
8518	0
8519	1
8520	1
8521	0
8522	0
8523	1
8524	0
8525	1
8526	1
8527	0
8528	0
8529	1
8530	0
8531	1
8532	0
8533	1
8534	0
8535	0
8536	0
8537	1
8538	1
8539	1
8540	0
8541	0
8542	0
8543	0
8544	0
8545	0
8546	0
8547	0
8548	1
8549	0
8550	1
8551	0
8552	1
8553	0
8554	0
8555	1
8556	0
8557	1
8558	0
8559	0
8560	0
8561	0
8562	1
8563	1
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0
8571	0
8572	0
8573	0
8574	0
8575	0
8576	0
8577	1
8578	0
8579	0
8580	0
8581	0
8582	0
8583	1
8584	0
8585	0
8586	0
8587	1
8588	1
8589	1
8590	1
8591	0
8592	0
8593	0
8594	1
8595	0
8596	0
8597	1
8598	0
8599	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	1
8606	0
8607	0
8608	1
8609	1
8610	0
8611	0
8612	0
8613	0
8614	0
8615	1
8616	1
8617	0
8618	1
8619	0
8620	0
8621	0
8622	0
8623	1
8624	0
8625	0
8626	0
8627	0
8628	0
8629	1
8630	0
8631	0
8632	0
8633	0
8634	1
8635	0
8636	0
8637	1
8638	1
8639	1
8640	1
8641	0
8642	0
8643	0
8644	0
8645	0
8646	1
8647	0
8648	0
8649	0
8650	0
8651	0
8652	1
8653	0
8654	0
8655	0
8656	0
8657	0
8658	1
8659	0
8660	0
8661	1
8662	0
8663	1
8664	1
8665	1
8666	0
8667	0
8668	1
8669	1
8670	1
8671	0
8672	0
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
8679	1
8680	1
8681	1
8682	1
8683	1
8684	0
8685	1
8686	0
8687	0
8688	0
8689	1
8690	1
8691	0
8692	0
8693	1
8694	1
8695	0
8696	1
8697	0
8698	0
8699	1
8700	1
8701	0
8702	0
8703	0
8704	1
8705	1
8706	0
8707	1
8708	0
8709	1
8710	1
8711	1
8712	0
8713	0
8714	0
8715	1
8716	0
8717	1
8718	1
8719	0
8720	1
8721	0
8722	0
8723	1
8724	0
8725	0
8726	1
8727	0
8728	0
8729	1
8730	1
8731	0
8732	0
8733	0
8734	1
8735	0
8736	0
8737	1
8738	0
8739	0
8740	0
8741	0
8742	1
8743	0
8744	1
8745	0
8746	0
8747	0
8748	0
8749	0
8750	1
8751	1
8752	1
8753	0
8754	0
8755	1
8756	0
8757	0
8758	0
8759	1
8760	1
8761	1
8762	0
8763	1
8764	0
8765	1
8766	0
8767	1
8768	0
8769	0
8770	1
8771	0
8772	0
8773	0
8774	0
8775	1
8776	0
8777	1
8778	0
8779	0
8780	1
8781	0
8782	0
8783	0
8784	1
8785	0
8786	1
8787	0
8788	1
8789	0
8790	0
8791	1
8792	0
8793	0
8794	0
8795	0
8796	0
8797	0
8798	1
8799	0
8800	1
8801	0
8802	1
8803	1
8804	0
8805	0
8806	1
8807	0
8808	0
8809	0
8810	1
8811	0
8812	1
8813	0
8814	0
8815	1
8816	0
8817	0
8818	0
8819	0
8820	0
8821	1
8822	1
8823	0
8824	0
8825	0
8826	1
8827	1
8828	1
8829	0
8830	0
8831	0
8832	1
8833	1
8834	0
8835	1
8836	1
8837	0
8838	1
8839	1
8840	1
8841	0
8842	0
8843	1
8844	0
8845	0
8846	0
8847	1
8848	0
8849	0
8850	0
8851	0
8852	0
8853	0
8854	0
8855	1
8856	1
8857	1
8858	0
8859	0
8860	1
8861	0
8862	0
8863	0
8864	1
8865	0
8866	0
8867	1
8868	0
8869	0
8870	0
8871	1
8872	0
8873	0
8874	0
8875	1
8876	0
8877	1
8878	0
8879	0
8880	1
8881	0
8882	0
8883	1
8884	1
8885	0
8886	0
8887	1
8888	1
8889	0
8890	0
8891	0
8892	0
8893	0
8894	0
8895	0
8896	0
8897	0
8898	1
8899	1
8900	0
8901	0
8902	1
8903	0
8904	0
8905	0
8906	1
8907	0
8908	0
8909	0
8910	1
8911	0
8912	1
8913	1
8914	0
8915	0
8916	0
8917	1
8918	0
8919	0
8920	0
8921	1
8922	0
8923	0
8924	1
8925	1
8926	0
8927	0
8928	1
8929	0
8930	1
8931	0
8932	0
8933	0
8934	0
8935	0
8936	0
8937	0
8938	1
8939	0
8940	0
8941	0
8942	0
8943	0
8944	0
8945	1
8946	1
8947	0
8948	0
8949	0
8950	0
8951	0
8952	0
8953	0
8954	1
8955	0
8956	0
8957	0
8958	0
8959	0
8960	0
8961	1
8962	1
8963	1
8964	0
8965	1
8966	0
8967	0
8968	1
8969	1
8970	0
8971	1
8972	1
8973	1
8974	0
8975	0
8976	1
8977	0
8978	1
8979	1
8980	1
8981	0
8982	1
8983	0
8984	1
8985	1
8986	0
8987	0
8988	0
8989	0
8990	0
8991	0
8992	0
8993	0
8994	1
8995	1
8996	0
8997	0
8998	0
8999	0
9000	0
9001	0
9002	0
9003	1
9004	1
9005	0
9006	0
9007	1
9008	0
9009	0
9010	0
9011	0
9012	1
9013	0
9014	0
9015	0
9016	0
9017	0
9018	0
9019	0
9020	1
9021	0
9022	0
9023	0
9024	1
9025	1
9026	0
9027	0
9028	0
9029	0
9030	1
9031	0
9032	0
9033	1
9034	0
9035	0
9036	1
9037	1
9038	0
9039	0
9040	0
9041	0
9042	1
9043	0
9044	1
9045	0
9046	0
9047	1
9048	0
9049	1
9050	0
9051	0
9052	1
9053	0
9054	0
9055	0
9056	0
9057	1
9058	0
9059	0
9060	0
9061	0
9062	0
9063	0
9064	1
9065	1
9066	0
9067	1
9068	0
9069	1
9070	0
9071	0
9072	0
9073	1
9074	1
9075	1
9076	1
9077	0
9078	0
9079	1
9080	0
9081	0
9082	0
9083	0
9084	0
9085	0
9086	0
9087	0
9088	1
9089	0
9090	0
9091	0
9092	0
9093	0
9094	0
9095	0
9096	0
9097	1
9098	1
9099	0
9100	1
9101	0
9102	1
9103	0
9104	0
9105	0
9106	0
9107	0
9108	0
9109	1
9110	0
9111	1
9112	0
9113	0
9114	0
9115	1
9116	1
9117	0
9118	0
9119	0
9120	0
9121	1
9122	0
9123	0
9124	0
9125	1
9126	1
9127	0
9128	0
9129	0
9130	1
9131	0
9132	0
9133	1
9134	0
9135	0
9136	1
9137	0
9138	0
9139	0
9140	0
9141	0
9142	0
9143	1
9144	1
9145	0
9146	0
9147	1
9148	0
9149	0
9150	0
9151	0
9152	0
9153	0
9154	0
9155	1
9156	0
9157	0
9158	1
9159	0
9160	0
9161	0
9162	0
9163	0
9164	0
9165	1
9166	0
9167	1
9168	0
9169	0
9170	1
9171	1
9172	0
9173	0
9174	1
9175	0
9176	0
9177	0
9178	0
9179	0
9180	0
9181	1
9182	0
9183	0
9184	0
9185	0
9186	0
9187	0
9188	0
9189	1
9190	0
9191	1
9192	1
9193	1
9194	0
9195	1
9196	1
9197	1
9198	0
9199	1
9200	1
9201	1
9202	0
9203	0
9204	0
9205	0
9206	1
9207	0
9208	0
9209	0
9210	0
9211	1
9212	0
9213	0
9214	0
9215	0
9216	0
9217	1
9218	0
9219	1
9220	0
9221	1
9222	0
9223	1
9224	0
9225	1
9226	0
9227	1
9228	0
9229	1
9230	0
9231	1
9232	1
9233	1
9234	1
9235	1
9236	0
9237	0
9238	1
9239	0
9240	0
9241	1
9242	1
9243	1
9244	1
9245	0
9246	0
9247	1
9248	0
9249	0
9250	1
9251	1
9252	0
9253	0
9254	1
9255	0
9256	0
9257	1
9258	0
9259	1
9260	1
9261	0
9262	1
9263	0
9264	0
9265	0
9266	1
9267	0
9268	0
9269	0
9270	1
9271	0
9272	1
9273	0
9274	1
9275	0
9276	0
9277	1
9278	1
9279	1
9280	1
9281	0
9282	1
9283	0
9284	0
9285	0
9286	1
9287	0
9288	0
9289	0
9290	0
9291	0
9292	0
9293	0
9294	0
9295	0
9296	1
9297	0
9298	1
9299	0
9300	1
9301	1
9302	0
9303	0
9304	1
9305	0
9306	1
9307	0
9308	1
9309	1
9310	0
9311	1
9312	0
9313	0
9314	0
9315	1
9316	0
9317	0
9318	0
9319	0
9320	0
9321	1
9322	0
9323	0
9324	0
9325	1
9326	0
9327	0
9328	0
9329	0
9330	0
9331	1
9332	0
9333	0
9334	0
9335	0
9336	1
9337	0
9338	0
9339	1
9340	0
9341	1
9342	0
9343	1
9344	1
9345	0
9346	0
9347	0
9348	0
9349	1
9350	1
9351	1
9352	0
9353	0
9354	1
9355	1
9356	0
9357	1
9358	1
9359	1
9360	1
9361	0
9362	0
9363	0
9364	1
9365	0
9366	0
9367	0
9368	0
9369	0
9370	1
9371	1
9372	0
9373	0
9374	1
9375	0
9376	0
9377	0
9378	1
9379	0
9380	0
9381	1
9382	0
9383	1
9384	0
9385	0
9386	1
9387	0
9388	1
9389	0
9390	0
9391	0
9392	0
9393	1
9394	0
9395	0
9396	0
9397	1
9398	0
9399	0
9400	0
9401	1
9402	0
9403	1
9404	1
9405	0
9406	0
9407	1
9408	0
9409	0
9410	0
9411	0
9412	0
9413	0
9414	0
9415	0
9416	0
9417	1
9418	0
9419	0
9420	1
9421	0
9422	0
9423	0
9424	1
9425	1
9426	0
9427	0
9428	0
9429	0
9430	0
9431	0
9432	0
9433	1
9434	0
9435	1
9436	1
9437	0
9438	1
9439	0
9440	0
9441	0
9442	0
9443	0
9444	1
9445	0
9446	1
9447	0
9448	0
9449	1
9450	1
9451	1
9452	0
9453	1
9454	1
9455	1
9456	1
9457	0
9458	0
9459	1
9460	0
9461	0
9462	0
9463	0
9464	0
9465	1
9466	1
9467	0
9468	0
9469	0
9470	0
9471	1
9472	0
9473	1
9474	0
9475	0
9476	0
9477	0
9478	0
9479	1
9480	0
9481	0
9482	0
9483	1
9484	1
9485	0
9486	0
9487	0
9488	1
9489	0
9490	0
9491	0
9492	0
9493	1
9494	0
9495	1
9496	1
9497	0
9498	0
9499	0
9500	0
9501	0
9502	0
9503	1
9504	0
9505	0
9506	1
9507	0
9508	0
9509	1
9510	1
9511	0
9512	0
9513	0
9514	0
9515	1
9516	0
9517	0
9518	1
9519	0
9520	0
9521	1
9522	0
9523	0
9524	1
9525	1
9526	0
9527	0
9528	0
9529	1
9530	0
9531	0
9532	0
9533	1
9534	0
9535	0
9536	0
9537	0
9538	0
9539	0
9540	0
9541	0
9542	0
9543	0
